# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,Z,12,0.01047730704795935
helloworld,1,A,Y,9,0.5457859272112638
helloworld,0,A,X,10,0.03983215288352815
helloworld,0,A,Z,11,0.5835450201187722
helloworld,0,A,Z,13,0.26106122542057386
helloworld,0,A,Z,16,0.24938712465370783
helloworld,0,A,Y,9,0.59794719947697
helloworld,0,A,X,10,0.5094817061105817
helloworld,1,A,Y,6,0.9665083004200805
helloworld,0,A,Z,18,0.07745430313512347
helloworld,0,A,Z,13,0.8918896430840783
helloworld,0,A,X,10,0.2646126011787684
helloworld,1,A,Y,11,0.9112527495817285
helloworld,0,A,Z,5,0.37399209125668564
helloworld,0,A,X,9,0.5232466047565627
helloworld,0,A,X,17,0.12445622573530712
helloworld,1,A,Z,11,0.3035861231261636
helloworld,1,A,Y,12,0.16694509421178294
helloworld,1,A,Z,17,0.5995826713760207
helloworld,1,A,Y,15,0.6380306005824177
helloworld,1,A,X,19,0.31808040438974405
helloworld,1,A,Y,11,0.7407647627934321
helloworld,1,A,Z,17,0.4528604006560186
helloworld,0,A,Z,18,0.610636030205064
helloworld,0,A,Y,18,0.4352784180118462
helloworld,0,A,Y,16,0.1993617557771038
helloworld,1,A,Y,18,0.8560659646304193
helloworld,1,A,X,18,0.047211132655912924
helloworld,0,A,X,13,0.5587116490769778
helloworld,0,A,X,16,0.7725285848695257
helloworld,1,A,Y,6,0.33883051548168663
helloworld,0,A,Z,18,0.2703348029731858
helloworld,1,A,Y,7,0.8460429447019115
helloworld,0,A,X,16,0.5795264465154991
helloworld,0,A,Z,19,0.8391653687304369
helloworld,1,A,X,8,0.4415507040955755
helloworld,1,A,X,7,0.9372975582230934
helloworld,1,A,X,8,0.15545462629373585
helloworld,0,A,X,10,0.970930607438002
helloworld,0,A,Y,17,0.36338341525741713
helloworld,1,A,Z,10,0.32629086052735845
helloworld,1,A,X,17,0.5214359918099062
helloworld,0,A,X,13,0.879682842957947
helloworld,1,A,Y,12,0.3823124880393961
helloworld,1,A,X,17,0.2636646825818453
helloworld,1,A,X,13,0.4933106950096656
helloworld,0,A,Z,19,0.07938100807738957
helloworld,1,A,Y,15,0.1041106601852354
helloworld,1,A,Z,14,0.8883661759825969
helloworld,0,A,Z,5,0.7232317382727594
helloworld,1,A,Z,14,0.15533765726985338
helloworld,0,A,Y,9,0.27143562986722203
helloworld,0,A,Z,15,0.15794458583973348
helloworld,1,A,Y,14,0.5709195062586114
helloworld,1,A,Z,19,0.5813802876002105
helloworld,1,A,Y,17,0.5063332704227086
helloworld,1,A,Z,14,0.7174902977604192
helloworld,1,A,Z,17,0.7631843993764295
helloworld,0,A,X,8,0.4458858067525334
helloworld,1,A,Z,18,0.013728957456732305
helloworld,1,A,X,17,0.0043354295254175446
helloworld,1,A,X,12,0.9345951139223214
helloworld,1,A,Y,5,0.8282598181404194
helloworld,1,A,Y,5,0.3760055974387836
helloworld,0,A,X,6,0.12629142624355738
helloworld,1,A,Z,7,0.34880635520783443
helloworld,1,A,Z,17,0.49127874213629985
helloworld,1,A,Y,7,0.5390459737218164
helloworld,1,A,Z,6,0.5603821359813869
helloworld,0,A,Z,11,0.010229975862736107
helloworld,1,A,Y,15,0.8833671376755974
helloworld,0,A,X,5,0.8470849669381587
helloworld,0,A,X,19,0.6488913846992274
helloworld,0,A,X,7,0.70000112279587
helloworld,0,A,X,14,0.9044878236074503
helloworld,1,A,X,10,0.5326880658608102
helloworld,0,A,X,14,0.6605426096559789
helloworld,1,A,Y,17,0.19598676716289265
helloworld,1,A,Y,15,0.46404192083249807
helloworld,1,A,Z,6,0.09386403152316125
helloworld,0,A,Y,19,0.2996340324151259
helloworld,1,A,X,12,0.6923272706911736
helloworld,0,A,Z,7,0.4666958712184739
helloworld,0,A,Y,8,0.27903871035019523
helloworld,1,A,Y,6,0.9011863163222529
helloworld,0,A,Z,11,0.9890352265212933
helloworld,1,A,Z,15,0.9168262652595278
helloworld,0,A,X,13,0.6086898428192027
helloworld,0,A,Y,6,0.5921873590570793
helloworld,1,A,Z,11,0.33355704229349215
helloworld,0,A,Y,18,0.354205652256272
helloworld,1,A,Z,16,0.8231243628422307
helloworld,0,A,X,5,0.9235627280321691
helloworld,1,A,Y,16,0.8037979391364293
helloworld,0,A,Y,17,0.45518574044164894
helloworld,0,A,Z,12,0.5643104508205292
helloworld,1,A,Z,12,0.793962223940424
helloworld,0,A,X,5,0.8946334772424742
helloworld,0,A,X,9,0.7686644015864961
helloworld,1,A,Y,9,0.5077428576713714
helloworld,0,A,Y,9,0.7120539435111128
helloworld,0,A,Y,10,0.879659376380609
helloworld,0,A,Z,13,0.7438925090211228
helloworld,1,A,Y,15,0.6032814178756075
helloworld,1,A,X,11,0.5672721103673563
helloworld,1,A,Z,18,0.875598383861897
helloworld,1,A,X,16,0.3679126176938511
helloworld,1,A,Y,15,0.8195828399977072
helloworld,1,A,Y,9,0.3594806181079103
helloworld,0,A,X,9,0.2859954401854762
helloworld,0,A,Z,11,0.4374102100519567
helloworld,0,A,X,16,0.948618408929361
helloworld,1,A,Y,19,0.4497383551059616
helloworld,0,A,X,5,0.22975898286931395
helloworld,1,A,X,16,0.34939839603482437
helloworld,0,A,Z,8,0.20510525448654915
helloworld,1,A,Z,10,0.9633031630302459
helloworld,1,A,X,13,0.3533031860523208
helloworld,0,A,Z,16,0.09273790225858225
helloworld,0,A,Z,16,0.7417603129286062
helloworld,0,A,X,10,0.7411501184824281
helloworld,1,A,X,15,0.8009324120279011
helloworld,1,A,Z,5,0.6777527642463943
helloworld,1,A,Y,17,0.2733243376651745
helloworld,1,A,Z,17,0.9631114869848136
helloworld,1,A,Y,16,0.9471686595695872
helloworld,1,A,X,15,0.7858031278577585
helloworld,0,A,Y,14,0.11128307120016911
helloworld,1,A,X,9,0.8936827418128258
helloworld,1,A,X,12,0.9065044423508394
helloworld,1,A,X,8,0.47812681471840934
helloworld,1,A,Z,7,0.67039572089273
helloworld,0,A,Y,6,0.4255078245774824
helloworld,1,A,X,12,0.9255443825195968
helloworld,1,A,Y,10,0.5081886455451509
helloworld,1,A,Z,19,0.37459594308621247
helloworld,1,A,Z,11,0.8842247944743069
helloworld,0,A,Z,14,0.16651382960620675
helloworld,1,A,Y,17,0.4359604393179014
helloworld,1,A,X,8,0.6645808361224661
helloworld,0,A,Y,17,0.36437591906087996
helloworld,0,A,Z,18,0.8423819672937785
helloworld,1,A,Z,19,0.1188553571588159
helloworld,1,A,Z,18,0.8310555856785502
helloworld,0,A,Z,13,0.41040042583714065
helloworld,0,A,Y,19,0.45106175917194924
helloworld,1,A,Z,16,0.02375796452509804
helloworld,1,A,Y,17,0.8542464930865525
helloworld,0,A,X,13,0.502130769869638
helloworld,1,A,Y,6,0.060557643569873365
helloworld,1,A,Z,17,0.3397615175069101
helloworld,0,A,Z,16,0.8774557858951534
helloworld,1,A,Z,10,0.22635397256237821
helloworld,0,A,Z,18,0.73704194492921
helloworld,0,A,Z,13,0.7565580295714893
helloworld,1,A,X,5,0.9563497802133214
helloworld,1,A,X,18,0.4452542376094675
helloworld,1,A,X,13,0.19156708836637515
helloworld,1,A,X,6,0.21386959088207658
helloworld,0,A,Y,18,0.2520869775209821
helloworld,1,A,Y,10,0.306807466186649
helloworld,0,A,Y,12,0.7592090103414697
helloworld,1,A,Y,19,0.9876973438325587
helloworld,1,A,X,15,0.35982332206884815
helloworld,0,A,Y,10,0.5939736108975112
helloworld,0,A,Z,16,0.7354882634098578
helloworld,0,A,X,12,0.6519026222775333
helloworld,0,A,X,6,0.886090064102503
helloworld,0,A,X,13,0.15987051564461574
helloworld,1,A,Z,15,0.9454253660099605
helloworld,0,A,Z,17,0.1998437543331062
helloworld,1,A,Y,13,0.8613505507029302
helloworld,0,A,Y,14,0.780770294791521
helloworld,1,A,Y,8,0.2195988212508303
helloworld,0,A,X,12,0.12150331983125473
helloworld,0,A,X,8,0.2560642558769215
helloworld,1,A,Y,15,0.9864327446389546
helloworld,0,A,Z,13,0.18409366706569252
helloworld,0,A,X,11,0.07485805861522987
helloworld,1,A,Y,5,0.3477471350578092
helloworld,0,A,X,11,0.5593682992529441
helloworld,1,A,X,17,0.7681559008485465
helloworld,0,A,X,14,0.2925425501216441
helloworld,0,A,Z,18,0.40197108743649645
helloworld,1,A,X,8,0.31334321667049114
helloworld,1,A,X,18,0.625277588173911
helloworld,1,A,X,11,0.20069014777043825
helloworld,0,A,X,12,0.8201184757527136
helloworld,1,A,Z,11,0.0875338121291358
helloworld,1,A,X,13,0.31322652526603356
helloworld,0,A,Y,19,0.6069876088924387
helloworld,0,A,Z,10,0.19067099207782645
helloworld,0,A,X,8,0.6228708959183614
helloworld,0,A,X,14,0.37708723819020773
helloworld,0,A,X,13,0.1600415874543073
helloworld,0,A,Z,6,0.7046559801748427
helloworld,0,A,Z,5,0.750148408518579
helloworld,1,A,Z,7,0.5234498623382016
helloworld,1,A,X,18,0.9214412010324795
helloworld,1,A,Y,5,0.37310574480690195
helloworld,0,A,X,14,0.7744245752258069
helloworld,1,A,Y,6,0.8810408749594658
helloworld,0,A,Z,17,0.8071184057769186
helloworld,0,A,Z,9,0.9435620759597255
helloworld,0,A,Z,9,0.011356443702787433
helloworld,1,A,Z,13,0.5090220744279559
helloworld,1,A,X,13,0.7770989034938542
helloworld,1,A,X,16,0.35730031761718695
helloworld,1,A,X,11,0.9815926730129836
helloworld,0,A,Y,9,0.537782415184246
helloworld,0,A,Y,14,0.6334972491717102
helloworld,1,A,Y,11,0.8667051773755747
helloworld,0,A,Y,15,0.5272572584205468
helloworld,1,A,Z,10,0.044270133220201346
helloworld,0,A,Z,19,0.4316114224401406
helloworld,1,A,Y,7,0.9536202331659243
helloworld,0,A,X,13,0.03030839982728961
helloworld,1,A,Z,12,0.5254765605341435
helloworld,1,A,Z,16,0.06538782467380189
helloworld,1,A,Y,8,0.02343703605434233
helloworld,0,A,Z,17,0.5514722622686681
helloworld,0,A,Z,6,0.42577126191064485
helloworld,0,A,X,10,0.740010588147567
helloworld,1,A,X,18,0.5741584894024685
helloworld,0,A,Y,6,0.5191786709461673
helloworld,0,A,X,14,0.517847000238769
helloworld,0,A,Y,18,0.6561638227642764
helloworld,0,A,Z,5,0.6059213091251581
helloworld,1,A,Z,17,0.47419433879808226
helloworld,1,A,Y,8,0.5155372669166851
helloworld,0,A,X,14,0.3324735932206453
helloworld,0,A,Z,7,0.89917940114073
helloworld,0,A,Z,5,0.7423026669932619
helloworld,1,A,Z,18,0.7740029046684767
helloworld,0,A,X,13,0.8653500394819292
helloworld,0,A,X,13,0.8892930374141857
helloworld,0,A,Y,15,0.43343892561236586
helloworld,0,A,Z,19,0.7980052761020846
helloworld,1,A,Z,14,0.09566542238292042
helloworld,1,A,Z,14,0.6781234397050131
helloworld,1,A,Z,5,0.3962347029814608
helloworld,0,A,X,19,0.23644390673536453
helloworld,0,A,X,9,0.9731508215915214
helloworld,1,A,Y,7,0.6070353850874709
helloworld,0,A,Z,15,0.8665703844322544
helloworld,1,A,Z,6,0.4083571052976822
helloworld,1,A,Z,18,0.2550492488456455
helloworld,0,A,Y,12,0.5435724324269507
helloworld,1,A,X,18,0.7079858660654288
helloworld,1,A,Z,7,0.4755145584431171
helloworld,0,A,X,14,0.836195751863464
helloworld,1,A,Y,7,0.648321995583937
helloworld,0,A,Z,11,0.7789199849620587
helloworld,1,A,Z,14,0.17847551334709255
helloworld,0,A,Z,5,0.43275454203523744
helloworld,0,A,Y,7,0.8068582265386398
helloworld,0,A,Z,16,0.03084853993771941
helloworld,0,A,Y,7,0.8598545788971721
helloworld,1,A,X,14,0.3670572597744557
helloworld,0,A,X,8,0.0242708460855523
helloworld,0,A,Z,6,0.6532295318695395
helloworld,1,A,Z,9,0.7200654554242244
helloworld,0,A,Y,12,0.3218373583364611
helloworld,0,A,X,11,0.044051614478975765
helloworld,1,A,X,15,0.3088883228564643
helloworld,1,A,Y,19,0.6960671066505963
helloworld,1,A,Y,10,0.10166234294120391
helloworld,0,A,Z,18,0.346441175593186
helloworld,0,A,Y,8,0.9163403679644564
helloworld,1,A,X,10,0.023223353492747734
helloworld,0,A,Z,11,0.7023552841273805
helloworld,0,A,Z,15,0.6034058529582379
helloworld,0,A,Y,18,0.42084465082441513
helloworld,1,A,Z,8,0.43518441033972066
helloworld,1,A,Y,12,0.2868761471543063
helloworld,0,A,Z,13,0.7549176676797618
helloworld,0,A,Y,19,0.012500607078549275
helloworld,0,A,X,16,0.31727437767612865
helloworld,0,A,Y,12,0.5667456764698969
helloworld,1,A,X,19,0.17311604681287207
helloworld,0,A,Z,16,0.9954351426586757
helloworld,1,A,X,19,0.8775533966698117
helloworld,0,A,Z,17,0.6491557888657218
helloworld,1,A,Z,12,0.5527684502930315
helloworld,1,A,X,19,0.9992956574658985
helloworld,1,A,Y,10,0.2099176248585698
helloworld,0,A,Y,15,0.3955540374497627
helloworld,0,A,Y,13,0.37703617095470987
helloworld,0,A,Z,8,0.8959527070716113
helloworld,1,A,Y,13,0.751546457321157
helloworld,0,A,Z,8,0.9550912642623564
helloworld,0,A,Z,13,0.046968446796326724
helloworld,1,A,Z,19,0.6523236090500483
helloworld,1,A,Y,5,0.591403550310447
helloworld,0,A,Y,7,0.5238556296321157
helloworld,0,A,X,7,0.8663019593394085
helloworld,0,A,Y,8,0.12304012602160708
helloworld,1,A,X,8,0.6066829185751038
helloworld,1,A,X,5,0.26372131720447123
helloworld,1,A,Z,19,0.08126335591718481
helloworld,0,A,X,10,0.9605091256732667
helloworld,0,A,X,16,0.08707814909313749
helloworld,1,A,X,5,0.7989322241494762
helloworld,1,A,Y,18,0.3214498969404074
helloworld,1,A,Y,11,0.015840932754933257
helloworld,0,A,X,17,0.6348879133152805
helloworld,0,A,X,13,0.6778872323480352
helloworld,1,A,Z,16,0.22961169000754278
helloworld,0,A,Z,16,0.5937191386455345
helloworld,0,A,Z,11,0.8129203202097305
helloworld,1,A,X,9,0.3287887724937264
helloworld,0,A,X,16,0.24688246428387572
helloworld,1,A,Y,17,0.5188879665167032
helloworld,0,A,Z,13,0.9042487954649832
helloworld,0,A,Y,12,0.9517997804666948
helloworld,0,A,Y,14,0.5325890062826011
helloworld,1,A,X,18,0.15026467392061738
helloworld,1,A,Y,14,0.6342257978219871
helloworld,1,A,Z,9,0.21212746187610843
helloworld,1,A,X,18,0.42720122292236473
helloworld,1,A,Y,7,0.7879237332693545
helloworld,0,A,Y,11,0.5314386322752139
helloworld,1,A,Z,18,0.04096122922977785
helloworld,0,A,Z,15,0.017034927853056714
helloworld,0,A,Y,14,0.42737554448500237
helloworld,1,A,X,13,0.23401050655524458
helloworld,1,A,Y,13,0.7966766572686881
helloworld,1,A,Z,9,0.2177802701327115
helloworld,0,A,X,10,0.40222672813425786
helloworld,0,A,Z,5,0.548083117737155
helloworld,0,A,X,14,0.7120988952784516
helloworld,0,A,X,14,0.5213116135378162
helloworld,0,A,X,9,0.8371472478687836
helloworld,0,A,Y,8,0.11695903662281026
helloworld,0,A,Y,15,0.14170385881296554
helloworld,0,A,Y,16,0.7179270795644652
helloworld,0,A,Y,11,0.17420960505896477
helloworld,1,A,X,14,0.06220454550090948
helloworld,0,A,X,15,0.1020736623063021
helloworld,1,A,X,10,0.9196261213119128
helloworld,1,A,X,5,0.8089661396090793
helloworld,0,A,Y,19,0.844840261686434
helloworld,1,A,X,9,0.1653303266967684
helloworld,0,A,Y,12,0.46120712544685516
helloworld,0,A,Y,15,0.7655338509981626
helloworld,0,A,X,7,0.7545570036674089
helloworld,1,A,Z,8,0.42092097066812706
helloworld,1,A,X,16,0.1095729242305088
helloworld,1,A,X,13,0.36856690563950056
helloworld,1,A,Z,16,0.46862012576997514
helloworld,1,A,Z,15,0.09497921907039975
helloworld,1,A,X,9,0.9763022230900268
helloworld,1,A,Y,13,0.8278922549363469
helloworld,0,A,X,14,0.9711526470372726
helloworld,1,A,Z,14,0.6946278511591417
helloworld,0,A,Z,10,0.493493987168088
helloworld,1,A,Z,16,0.5197655687754774
helloworld,0,A,Z,13,0.9660271908067894
helloworld,0,A,Z,5,0.33654778122925644
helloworld,0,A,Z,12,0.7498879168968723
helloworld,0,A,X,15,0.02189753580090248
helloworld,1,A,Y,11,0.6869776578091247
helloworld,1,A,X,11,0.19621055344024885
helloworld,1,A,Y,13,0.09918196220516473
helloworld,1,A,Z,8,0.878493353013386
helloworld,1,A,X,5,0.03538037684932083
helloworld,1,A,Y,5,0.4637592846719293
helloworld,1,A,Z,18,0.9580186861305268
helloworld,0,A,X,18,0.5143542691584846
helloworld,1,A,X,9,0.6225489499234305
helloworld,0,A,Z,14,0.17882499824666065
helloworld,0,A,Z,10,0.4932609243906386
helloworld,0,A,Y,15,0.46377061028338895
helloworld,1,A,Y,18,0.515305273588099
helloworld,1,A,Y,18,0.5087881042942066
helloworld,0,A,X,9,0.16048494753427578
helloworld,0,A,Y,10,0.7749329012967895
helloworld,1,A,Z,19,0.13504002716983365
helloworld,1,A,X,10,0.3977861447451675
helloworld,0,A,Y,6,0.047887813687301994
helloworld,1,A,Y,12,0.09131485590463895
helloworld,1,A,Z,13,0.2265322618828537
helloworld,1,A,Z,6,0.5504262512763715
helloworld,1,A,X,10,0.7482348528044407
helloworld,1,A,Y,13,0.36428179604336175
helloworld,0,A,X,18,0.1937456102459838
helloworld,0,A,Y,9,0.29240085120319403
helloworld,0,A,Z,7,0.3892677857292146
helloworld,0,A,Y,8,0.48538540534755725
helloworld,0,A,X,8,0.1292814169796036
helloworld,0,A,X,5,0.02483350501904158
helloworld,0,A,Z,13,0.2032564978673258
helloworld,0,A,X,12,0.6622052013727486
helloworld,0,A,Z,7,0.12628734209620607
helloworld,1,A,Z,19,0.6510260628431748
helloworld,0,A,X,11,0.5238693092770662
helloworld,0,A,Y,19,0.3266255445608641
helloworld,1,A,Z,9,0.13480067202028656
helloworld,1,A,X,15,0.2397195296176079
helloworld,0,A,X,10,0.30790940859153537
helloworld,1,A,Y,13,0.2788979506418825
helloworld,0,A,X,10,0.5305424796204494
helloworld,1,A,Y,18,0.8311510588544921
helloworld,0,A,X,12,0.5441460559977271
helloworld,0,A,X,14,0.15023242583892693
helloworld,0,A,X,8,0.01750141636114677
helloworld,1,A,X,11,0.0744277703747217
helloworld,0,A,Z,16,0.4040956305538409
helloworld,1,A,X,16,0.05581371571250615
helloworld,0,A,Z,12,0.020412421578427264
helloworld,0,A,Z,8,0.5287747505431526
helloworld,0,A,X,12,0.60639042478501
helloworld,0,A,Z,17,0.6282642436359889
helloworld,0,A,Z,14,0.06833023863932675
helloworld,1,A,Z,19,0.45815914087920595
helloworld,1,A,X,13,0.41544897204669406
helloworld,1,A,X,6,0.5628530736213048
helloworld,1,A,X,6,0.13533151483237937
helloworld,1,A,Y,15,0.38536950286370175
helloworld,1,A,Z,17,0.6463218610094482
helloworld,1,A,Y,5,0.43012363540631515
helloworld,0,A,Z,11,0.29729163667412506
helloworld,0,A,Z,19,0.09842804313140008
helloworld,0,A,Z,12,0.15570373082175903
helloworld,0,A,Y,15,0.8584235534277532
helloworld,0,A,Z,18,0.24150543328564977
helloworld,1,A,Z,6,0.4133272493374722
helloworld,0,A,Y,10,0.14968964140389618
helloworld,0,A,Z,13,0.7282880458796686
helloworld,0,A,Z,19,0.5056747710498759
helloworld,1,A,X,16,0.22354105065587448
helloworld,0,A,Z,7,0.4817877357252428
helloworld,1,A,Z,19,0.527626711546823
helloworld,1,A,X,11,0.6416040816331368
helloworld,0,A,Z,6,0.2609464619176938
helloworld,0,A,X,14,0.6581354010202554
helloworld,1,A,Z,12,0.2078832880705196
helloworld,0,A,Z,6,0.5725486778695286
helloworld,0,A,Y,14,0.09416189250132168
helloworld,0,A,Y,5,0.7374664167007864
helloworld,1,A,X,15,0.5768287098038541
helloworld,1,A,Z,13,0.6375806109391609
helloworld,1,A,Z,9,0.5747836348172098
helloworld,0,A,Y,19,0.9779109738690885
helloworld,1,A,X,8,0.2574601558602846
helloworld,1,A,Y,9,0.23645853303994513
helloworld,1,A,Z,17,0.18904892905537196
helloworld,1,A,Y,16,0.8012562760840296
helloworld,0,A,X,14,0.13550147251392097
helloworld,1,A,Y,9,0.658528566985097
helloworld,1,A,Z,19,0.8360733212517063
helloworld,1,A,Y,9,0.9693730505861986
helloworld,1,A,X,10,0.3607776454319802
helloworld,1,A,X,15,0.547666918819437
helloworld,0,A,Z,13,0.3616242720286611
helloworld,1,A,X,8,0.9163966364107871
helloworld,1,A,Z,10,0.546230632826426
helloworld,0,A,Z,8,0.6185989447401187
helloworld,0,A,Z,6,0.7836621820398538
helloworld,1,A,X,13,0.9354851033759526
helloworld,0,A,Z,12,0.4029261114088717
helloworld,1,A,Z,8,0.468395045831172
helloworld,0,A,Z,5,0.5426369683995674
helloworld,0,A,Z,10,0.20434404435082232
helloworld,1,A,X,15,0.715971522905589
helloworld,0,A,X,9,0.8389334775862405
helloworld,0,A,X,10,0.36803749355916215
helloworld,1,A,X,8,0.86255031232154
helloworld,0,A,Z,19,0.09908585902916922
helloworld,1,A,Y,8,0.09872100292969233
helloworld,1,A,X,18,0.7760190055362679
helloworld,0,A,Y,10,0.8112805297398227
helloworld,1,A,Z,18,0.9516249793346225
helloworld,0,A,Z,11,0.9679709224333
helloworld,0,A,X,13,0.3020848915296481
helloworld,0,A,X,8,0.7522465304412186
helloworld,1,A,Y,9,0.6467342269089223
helloworld,1,A,X,14,0.9133867657064065
helloworld,1,A,Y,9,0.11671250177132853
helloworld,0,A,Y,14,0.18445295739713485
helloworld,0,A,Y,17,0.6468926036627168
helloworld,0,A,Z,5,0.22426373583908354
helloworld,0,A,X,15,0.06294341586427488
helloworld,0,A,Y,19,0.8654213721848961
helloworld,1,A,X,14,0.7368558827297105
helloworld,0,A,Y,6,0.6735935025834613
helloworld,1,A,Y,17,0.8125829278398066
helloworld,1,A,Z,19,0.5314278852678591
helloworld,0,A,Y,6,0.8423879180862458
helloworld,0,A,Z,17,0.8505861569286254
helloworld,0,A,X,17,0.7429340649404237
helloworld,1,A,Z,6,0.560982556299507
helloworld,0,A,Y,8,0.347233180180462
helloworld,0,A,Z,14,0.3194050936368522
helloworld,1,A,X,12,0.23767108144681381
helloworld,1,A,Z,16,0.9083479163753002
helloworld,0,A,X,11,0.8108396190684685
helloworld,1,A,Z,19,0.34880146245895005
helloworld,0,A,X,12,0.48888443954969973
helloworld,1,A,X,7,0.43794116260831617
helloworld,0,A,Y,12,0.6053090120405312
helloworld,0,A,X,15,0.8811412357169742
helloworld,1,A,Z,13,0.06331643491325689
helloworld,1,A,Y,6,0.37857665678572294
helloworld,1,A,Y,6,0.8008422063933399
helloworld,1,A,Z,5,0.34132725201795255
helloworld,1,A,X,12,0.6240184055022536
helloworld,0,A,X,14,0.9656631367613775
helloworld,1,A,Z,13,0.763492018162553
helloworld,0,A,Z,14,0.8321742032755589
helloworld,0,A,X,18,0.43856199960037356
helloworld,0,A,Z,10,0.7463028100288147
helloworld,0,A,Y,5,0.19897861045145127
helloworld,0,A,Y,18,0.09189993118712236
helloworld,1,A,X,14,0.34851056117328416
helloworld,1,A,X,6,0.9382608293228636
helloworld,1,A,Z,15,0.25482543536099567
helloworld,0,A,X,7,0.27211789003309694
helloworld,1,A,X,9,0.30777964343826547
helloworld,0,A,Y,7,0.9602698511144429
helloworld,0,A,X,16,0.2173044724585934
helloworld,0,A,Z,11,0.8812804789142357
helloworld,0,A,Z,8,0.14056215236423897
helloworld,0,A,X,16,0.16471123985374436
helloworld,1,A,Y,11,0.827161424161008
helloworld,1,A,Y,6,0.4814575329078866
helloworld,1,A,X,11,0.7086652296784846
helloworld,1,A,Y,15,0.6774163125356136
helloworld,1,A,Z,17,0.23864548355763915
helloworld,0,A,Z,6,0.7113029974127495
helloworld,0,A,Z,18,0.6186111120749127
helloworld,1,A,Y,16,0.38016668907107287
helloworld,0,A,Z,17,0.08784328978224465
helloworld,1,A,Z,19,0.9809972176361818
helloworld,1,A,Z,6,0.25885055344777497
helloworld,1,A,Z,12,0.3678436341724951
helloworld,0,A,Y,10,0.6295800437732829
helloworld,1,A,X,12,0.5602554959866788
helloworld,0,A,Z,14,0.06558510299241926
