# constant,binary01,binaryAB,categorical,count,continuous
helloworld,0,A,Y,13,0.3393259113262671
helloworld,1,A,X,9,0.6113005661435672
helloworld,1,A,Y,18,0.8797218196346237
helloworld,0,A,Y,5,0.3204332732831161
helloworld,1,A,Z,9,0.9456848848400268
helloworld,0,A,Y,12,0.9453008993717539
helloworld,0,A,Y,16,0.41370849265936027
helloworld,0,A,Y,12,0.5586688250656228
helloworld,0,A,Z,17,0.5975994409148974
helloworld,0,A,Y,7,0.8363076582670136
helloworld,0,A,X,11,0.6798974559328681
helloworld,1,A,Z,14,0.379129218370327
helloworld,0,A,Z,18,0.34809142360140843
helloworld,1,A,X,9,0.1446106518220135
helloworld,1,A,Y,12,0.9925798747015747
helloworld,0,A,X,11,0.7033249957066604
helloworld,0,A,Y,8,0.3647657034352214
helloworld,0,A,X,11,0.1263065197221479
helloworld,0,A,X,6,0.9538270198719798
helloworld,1,A,X,5,0.36356881591707346
helloworld,1,A,X,5,0.22435527658203192
helloworld,0,A,Z,14,0.5596386343884885
helloworld,0,A,X,6,0.013819034413104836
helloworld,0,A,Z,10,0.08976914444510609
helloworld,0,A,Z,18,0.24820025254448508
helloworld,1,A,X,19,0.9310203776874888
helloworld,1,A,Z,6,0.05905845960745115
helloworld,0,A,Z,8,0.47786714163039934
helloworld,0,A,Z,5,0.9966243614695801
helloworld,1,A,Y,14,0.5660658456792776
helloworld,0,A,X,14,0.9593470580600415
helloworld,1,A,Y,7,0.6368905941597063
helloworld,1,A,X,11,0.17241131834305357
helloworld,0,A,X,7,0.09161463610313414
helloworld,0,A,Z,11,0.24747615074488616
helloworld,0,A,Z,17,0.29422593955600673
helloworld,1,A,X,10,0.14327182541510564
helloworld,0,A,Y,13,0.9463413111342927
helloworld,1,A,Y,19,0.6608985198742225
helloworld,1,A,Z,15,0.7343214555708683
helloworld,0,A,Y,13,0.24140766204134578
helloworld,0,A,Z,16,0.460344896426335
helloworld,0,A,Z,17,0.9826266939081905
helloworld,1,A,Z,11,0.050554447158307925
helloworld,0,A,Z,11,0.6993810353526105
helloworld,0,A,X,12,0.725511285181526
helloworld,0,A,X,19,0.27329805670806995
helloworld,0,A,Y,6,0.47418378530407024
helloworld,0,A,X,9,0.5151056385527053
helloworld,0,A,X,15,0.8270228183519639
helloworld,0,A,X,8,0.511576946579231
helloworld,1,A,Y,18,0.45592347548979106
helloworld,1,A,X,8,0.7706383667456218
helloworld,0,A,Y,9,0.16251565050662176
helloworld,1,A,Z,12,0.10952898987656368
helloworld,0,A,Y,9,0.5571473901468286
helloworld,0,A,Y,11,0.4457406952351093
helloworld,1,A,X,5,0.7165111240411466
helloworld,0,A,Z,15,0.9633499261012759
helloworld,1,A,X,17,0.29697903902066136
helloworld,0,A,Z,5,0.009142772737472993
helloworld,1,A,X,16,0.9604987261663099
helloworld,1,A,Z,10,0.4535818785411089
helloworld,1,A,Z,7,0.9662427412729124
helloworld,0,A,X,10,0.4995620336341292
helloworld,1,A,X,17,0.3372705560904623
helloworld,1,A,Z,11,0.935534384177424
helloworld,1,A,Y,12,0.4068659890111269
helloworld,1,A,Z,10,0.6459046150710663
helloworld,0,A,X,7,0.8004402492777141
helloworld,1,A,X,18,0.2033359216315015
helloworld,1,A,Y,13,0.9774657513577701
helloworld,0,A,Z,11,0.6417946674252446
helloworld,1,A,Z,16,0.03769191553566287
helloworld,1,A,Y,8,0.2896208210344432
helloworld,1,A,Y,14,0.286361942525473
helloworld,0,A,Z,10,0.1291526728427469
helloworld,0,A,X,15,0.8243221754869947
helloworld,0,A,X,9,0.7218474070340236
helloworld,0,A,Y,13,0.84081330733487
helloworld,1,A,Y,18,0.9907535303334987
helloworld,0,A,Y,7,0.6916026281362014
helloworld,0,A,X,9,0.19439414458583137
helloworld,0,A,X,7,0.5039579105410361
helloworld,1,A,Y,16,0.9418402565919487
helloworld,0,A,X,15,0.019601337963569332
helloworld,1,A,X,14,0.7822989894706396
helloworld,1,A,Z,9,0.7255583505932486
helloworld,1,A,Y,12,0.6337248453328792
helloworld,1,A,Y,13,0.42736876512604716
helloworld,0,A,X,5,0.9100362213367517
helloworld,1,A,X,8,0.4866694364859485
helloworld,1,A,X,17,0.15586764065620984
helloworld,1,A,Y,5,0.8579222326076705
helloworld,1,A,Y,17,0.15814234522736725
helloworld,0,A,Z,14,0.11662669493794897
helloworld,0,A,Y,19,0.3184529197919336
helloworld,0,A,Y,12,0.5698025153100951
helloworld,0,A,Y,9,0.6907482581317392
helloworld,1,A,Z,15,0.3303808805785088
helloworld,0,A,Z,17,0.31583971532507005
helloworld,0,A,Y,18,0.428188670275061
helloworld,1,A,X,14,0.45500047544996014
helloworld,1,A,X,16,0.7214980497402259
helloworld,1,A,Z,10,0.17114218333446252
helloworld,0,A,Z,8,0.9298905697886424
helloworld,1,A,Z,14,0.7425425205961126
helloworld,1,A,X,15,0.32653570881307503
helloworld,1,A,Z,9,0.23121451948175853
helloworld,1,A,X,6,0.36525479912177883
helloworld,0,A,Z,9,0.5470320366527582
helloworld,0,A,Z,16,0.38272541864883225
helloworld,1,A,X,10,0.6159640719739008
helloworld,0,A,Z,9,0.9508804450580209
helloworld,1,A,Y,14,0.774456727752225
helloworld,0,A,Z,6,0.4515923912753712
helloworld,1,A,Y,17,0.28742102016017634
helloworld,1,A,X,16,0.311910457631528
helloworld,1,A,Y,10,0.6785270108662405
helloworld,0,A,Y,6,0.834632946415944
helloworld,0,A,Z,10,0.9307580608220314
helloworld,1,A,X,16,0.286211815589423
helloworld,1,A,Z,6,0.4783199449640939
helloworld,1,A,Z,18,0.6974794576742224
helloworld,0,A,Y,15,0.9178479722110333
helloworld,1,A,X,7,0.760541854555633
helloworld,0,A,Z,17,0.0767763492301824
helloworld,1,A,Z,15,0.11360038644566395
helloworld,0,A,X,15,0.024478381546993222
helloworld,0,A,Y,14,0.7951696927803918
helloworld,0,A,X,14,0.46385639848429727
helloworld,0,A,X,12,0.7053856077587581
helloworld,1,A,Z,12,0.09002360649868968
helloworld,0,A,Y,12,0.1844771957151473
helloworld,1,A,Y,18,0.6303577793654984
helloworld,0,A,Y,15,0.6143587270734698
helloworld,0,A,Y,13,0.8939198650961802
helloworld,0,A,Y,7,0.5070597217273205
helloworld,0,A,Z,7,0.5081439532531378
helloworld,1,A,X,15,0.7328663596592355
helloworld,1,A,Z,5,0.13720206544420488
helloworld,1,A,X,12,0.787290341140462
helloworld,1,A,Y,5,0.7004706008674076
helloworld,1,A,Z,17,0.04984900620090005
helloworld,1,A,Y,10,0.6550134807797235
helloworld,1,A,X,6,0.8140754227241824
helloworld,1,A,X,6,0.5518655989138574
helloworld,0,A,Y,17,0.531919811301288
helloworld,1,A,Z,19,0.6915598203162299
helloworld,1,A,Z,19,0.51097755869834
helloworld,1,A,X,10,0.0439706278742813
helloworld,0,A,X,7,0.08023715852390978
helloworld,1,A,Z,12,0.7817468363996241
helloworld,1,A,Y,9,0.13232814804156412
helloworld,0,A,Z,10,0.10797771158676828
helloworld,1,A,Y,5,0.5890854800993588
helloworld,0,A,X,15,0.30167331472654946
helloworld,1,A,X,6,0.9213980521273152
helloworld,0,A,X,7,0.39490179556344407
helloworld,0,A,Y,19,0.869508579235404
helloworld,1,A,Y,17,0.23370577964535122
helloworld,1,A,Y,13,0.33921708700304
helloworld,1,A,Y,11,0.19600232938852813
helloworld,1,A,X,10,0.5177833645977291
helloworld,1,A,X,17,0.12739934955466592
helloworld,1,A,Y,17,0.6075899994548786
helloworld,1,A,Z,19,0.7022706993555408
helloworld,1,A,Z,12,0.8280864850109311
helloworld,1,A,Y,7,0.5457335751029353
helloworld,0,A,Y,10,0.9068770279380977
helloworld,1,A,X,16,0.46046810777694114
helloworld,1,A,X,7,0.46205107028394665
helloworld,0,A,Z,10,0.86191115680179
helloworld,1,A,Y,9,0.9698691642416459
helloworld,1,A,Z,5,0.04973588872942991
helloworld,0,A,Y,5,0.09330867788406805
helloworld,1,A,Y,12,0.46132842450048295
helloworld,1,A,X,8,0.28404574573687635
helloworld,1,A,Z,5,0.1297993449615994
helloworld,1,A,Y,17,0.931040776204635
helloworld,1,A,X,6,0.005808312960295048
helloworld,1,A,Y,6,0.8987092655928746
helloworld,1,A,Z,18,0.3708402827679733
helloworld,0,A,Y,19,0.15207203857344898
helloworld,1,A,Z,19,0.8699368454383796
helloworld,0,A,X,18,0.590543101833789
helloworld,0,A,Z,12,0.8700663132519585
helloworld,1,A,X,9,0.45271849559596233
helloworld,0,A,Z,14,0.5597947553989898
helloworld,0,A,Y,9,0.5440851436903666
helloworld,1,A,Z,17,0.44609831966916247
helloworld,0,A,Z,6,0.11308558250931366
helloworld,0,A,X,5,0.21777620395195818
helloworld,1,A,Y,10,0.40811790819569893
helloworld,1,A,Z,18,0.10607944022729854
helloworld,0,A,Y,5,0.2645551684258939
helloworld,1,A,X,12,0.6214588808834168
helloworld,0,A,Y,16,0.5317347681024511
helloworld,0,A,Z,14,0.09012567411030503
helloworld,1,A,X,11,0.2855516744806287
helloworld,0,A,Y,15,0.1699298697645225
helloworld,1,A,Z,9,0.5065662770969372
helloworld,0,A,Y,19,0.9881892230888438
helloworld,0,A,Z,5,0.11425405867149929
helloworld,0,A,Z,12,0.4175298661581379
helloworld,0,A,X,13,0.6672435826189754
helloworld,0,A,X,12,0.5334466170079721
helloworld,1,A,Z,11,0.5630173695901557
helloworld,0,A,Y,16,0.5422064944778712
helloworld,1,A,X,6,0.7990486284749786
helloworld,0,A,X,16,0.4592022868888278
helloworld,1,A,X,9,0.1488723224236238
helloworld,0,A,X,5,0.2973276822674863
helloworld,1,A,Z,19,0.9551912915042525
helloworld,0,A,Z,7,0.6700977956638345
helloworld,0,A,Z,16,0.6092055365400217
helloworld,0,A,Y,17,0.8189246804906332
helloworld,1,A,X,19,0.8644124369712228
helloworld,0,A,Y,11,0.27706338857027
helloworld,1,A,X,19,0.03788554690679913
helloworld,1,A,Z,12,0.7903722777390148
helloworld,0,A,X,18,0.8443311306168128
helloworld,1,A,Y,19,0.6868579434023209
helloworld,0,A,Y,15,0.03236001039923475
helloworld,0,A,Y,9,0.927028896140555
helloworld,1,A,Z,12,0.661977591213886
helloworld,1,A,Y,16,0.7264831327162566
helloworld,0,A,X,8,0.2213315701715628
helloworld,0,A,X,13,0.8409800938748331
helloworld,1,A,Y,16,0.9274157509540087
helloworld,1,A,X,16,0.10522965806419549
helloworld,0,A,Z,19,0.671734008550897
helloworld,1,A,Y,13,0.3459767905879003
helloworld,1,A,Z,8,0.35724241269628565
helloworld,1,A,X,8,0.18191388395705999
helloworld,1,A,Z,19,0.5221322336660453
helloworld,1,A,Y,8,0.7936384112696919
helloworld,0,A,X,15,0.012000354531149116
helloworld,0,A,Y,16,0.7681946658738249
helloworld,0,A,Z,6,0.3819232501962093
helloworld,0,A,X,14,0.26293885009077667
helloworld,1,A,Y,8,0.6288409301581501
helloworld,1,A,Z,11,0.7163722542261853
helloworld,0,A,X,9,0.24672286980202685
helloworld,0,A,Z,10,0.3302441937181114
helloworld,1,A,Z,12,0.45394009780734246
helloworld,1,A,X,6,0.9611525284469551
helloworld,0,A,Z,5,0.0991446481963939
helloworld,0,A,X,16,0.7976440527365832
helloworld,0,A,Y,6,0.6373536231648973
helloworld,1,A,Z,15,0.15513435868032244
helloworld,0,A,Z,9,0.31918196285491196
helloworld,0,A,X,8,0.6391797651801037
helloworld,0,A,X,14,0.23940975770905404
helloworld,0,A,Y,11,0.9109559504009663
helloworld,1,A,Y,12,0.2511551053452685
helloworld,0,A,Y,17,0.6293797002914228
helloworld,0,A,X,11,0.599939585614714
helloworld,1,A,Y,15,0.8558447531128995
helloworld,0,A,X,5,0.8479898925933648
helloworld,0,A,Y,6,0.9678554535384559
helloworld,0,A,Z,17,0.3233022421075459
helloworld,0,A,X,16,0.29689664079487
helloworld,1,A,Y,14,0.4517375502642228
helloworld,1,A,Z,12,0.15310498309213016
helloworld,0,A,Z,17,0.4953409949354127
helloworld,0,A,Y,10,0.0316594730042008
helloworld,0,A,Y,14,0.2667794088654992
helloworld,0,A,Z,13,0.7805742479553103
helloworld,0,A,Z,9,0.34815963661152316
helloworld,1,A,X,15,0.5051265306266254
helloworld,0,A,X,19,0.6738707937297511
helloworld,0,A,X,6,0.038161569225709235
helloworld,1,A,X,14,0.3505099280442163
helloworld,0,A,Y,17,0.5195081283021803
helloworld,1,A,Z,12,0.5213846155203572
helloworld,0,A,Z,12,0.3240896581931144
helloworld,1,A,Z,16,0.9883061919141036
helloworld,1,A,Z,10,0.9742669231956125
helloworld,1,A,Y,7,0.4809001032683373
helloworld,1,A,Z,7,0.8919969379646119
helloworld,0,A,X,15,0.7038095181920379
helloworld,0,A,Y,13,0.6734065404746765
helloworld,1,A,Z,9,0.7856758392203493
helloworld,1,A,Y,17,0.1429314202837233
helloworld,0,A,X,15,0.4308885871379542
helloworld,1,A,Y,19,0.751299918989936
helloworld,0,A,X,9,0.6942787905054391
helloworld,0,A,Y,17,0.18162501072057502
helloworld,1,A,Y,6,0.7913904486997105
helloworld,1,A,Z,18,0.4936885773830657
helloworld,1,A,X,11,0.49212232099684416
helloworld,0,A,Y,8,0.9634397756962464
helloworld,1,A,Z,12,0.4480001769681349
helloworld,0,A,Y,7,0.9409709763494385
helloworld,0,A,X,14,0.8028589806113209
helloworld,0,A,Y,8,0.20096077131199075
helloworld,0,A,Y,10,0.39793044005871125
helloworld,1,A,Z,7,0.6072540068950291
helloworld,1,A,Z,8,0.9354225226567927
helloworld,1,A,Y,6,0.3612177317017684
helloworld,0,A,Y,7,0.15109626908579288
helloworld,1,A,Z,10,0.2518361242367769
helloworld,1,A,X,19,0.31594171534246973
helloworld,0,A,X,17,0.9852102375556439
helloworld,1,A,X,13,0.3186110759947557
helloworld,1,A,X,16,0.7797939959219802
helloworld,0,A,Z,8,0.6140649379883595
helloworld,0,A,X,16,0.9940639873448001
helloworld,1,A,Y,7,0.030503067666391215
helloworld,1,A,X,15,0.9703521277607837
helloworld,1,A,X,7,0.11460567376467645
helloworld,0,A,X,7,0.8811681532715716
helloworld,1,A,Y,12,0.853540430834404
helloworld,0,A,Y,17,0.4632915883389297
helloworld,1,A,Y,16,0.9482356845910003
helloworld,1,A,Y,19,0.7398730864186902
helloworld,0,A,Z,7,0.5920212118605491
helloworld,1,A,X,8,0.1424045380772233
helloworld,1,A,X,15,0.03705719433699406
helloworld,0,A,X,17,0.9490903006910186
helloworld,1,A,Z,17,0.22553945127623842
helloworld,0,A,X,10,0.5657316898376565
helloworld,1,A,Z,8,0.37647737226911504
helloworld,0,A,X,15,0.3505140661373721
helloworld,0,A,Z,17,0.8845533590334725
helloworld,0,A,Y,8,0.3497992896451353
helloworld,1,A,Y,17,0.16264143992232405
helloworld,1,A,Z,10,0.7826474876576036
helloworld,1,A,Y,5,0.7134035786513102
helloworld,1,A,X,12,0.1956072961339952
helloworld,1,A,X,13,0.8451073427701039
helloworld,1,A,X,13,0.6088832504874138
helloworld,0,A,Y,19,0.9467998819805183
helloworld,0,A,X,5,0.0845291597715
helloworld,1,A,Z,14,0.32399761618409273
helloworld,0,A,Y,12,0.0693481024683199
helloworld,1,A,Y,19,0.7767891389683558
helloworld,1,A,Z,14,0.16065911850087355
helloworld,1,A,X,18,0.3320146211883711
helloworld,1,A,Z,5,0.15644660970463764
helloworld,1,A,Y,5,0.8854149004041328
helloworld,1,A,Y,14,0.2584755596269548
helloworld,1,A,Z,10,0.6588315077638052
helloworld,1,A,X,16,0.06489874144669916
helloworld,1,A,X,11,0.1493957635180928
helloworld,1,A,Y,11,0.30843867613916687
helloworld,0,A,X,10,0.7622578401140783
helloworld,1,A,Y,10,0.85770561717832
helloworld,0,A,X,7,0.3758445850484179
helloworld,0,A,Y,7,0.32726295136477956
helloworld,0,A,Y,14,0.22037800616811865
helloworld,1,A,Y,11,0.8983304022791802
helloworld,0,A,Z,5,0.8921605068813172
helloworld,1,A,Y,12,0.8907767963741264
helloworld,0,A,X,13,0.8471287965980315
helloworld,1,A,X,7,0.38667844842231713
helloworld,1,A,Y,17,0.908912744719479
helloworld,0,A,X,14,0.8375757024766487
helloworld,0,A,Z,8,0.6641482284475289
helloworld,1,A,Z,14,0.9492204973905296
helloworld,1,A,Y,14,0.4439512794112016
helloworld,0,A,X,5,0.416494786356603
helloworld,0,A,Z,14,0.1070514077201612
helloworld,0,A,Y,7,0.7004294842935918
helloworld,1,A,Y,7,0.2097394692112421
helloworld,0,A,Y,6,0.4958385902920357
helloworld,1,A,Z,11,0.610660584591875
helloworld,0,A,Z,6,0.11199485266590192
helloworld,1,A,X,14,0.1079433217840684
helloworld,1,A,X,5,0.6235293347035422
helloworld,0,A,X,7,0.036994802892873935
helloworld,0,A,Z,17,0.859404921207882
helloworld,0,A,X,16,0.26327027446467466
helloworld,1,A,Z,7,0.13881356531748257
helloworld,1,A,Y,15,0.002465662033219851
helloworld,0,A,X,12,0.40876020906115706
helloworld,0,A,X,10,0.5798374232823398
helloworld,0,A,Z,6,0.2305529952329176
helloworld,0,A,X,10,0.5324290863487459
helloworld,0,A,Y,19,0.8922118509994067
helloworld,0,A,Z,8,0.34619857945117105
helloworld,1,A,Y,13,0.3754479322090365
helloworld,0,A,Z,11,0.21110191312407622
helloworld,0,A,Y,14,0.01379046788526117
helloworld,0,A,Z,6,0.18586059393023469
helloworld,0,A,Z,15,0.3113136619654959
helloworld,1,A,X,9,0.014562674751734117
helloworld,0,A,Y,14,0.48479504733157586
helloworld,1,A,X,17,0.6931990761037774
helloworld,0,A,Y,11,0.6007621332469146
helloworld,1,A,Y,18,0.7960050357294927
helloworld,1,A,Z,10,0.7567868300110411
helloworld,1,A,Z,18,0.5027645032643883
helloworld,0,A,X,13,0.008517673153662919
helloworld,1,A,Y,5,0.75678738869249
helloworld,1,A,Y,13,0.7046638083671082
helloworld,1,A,X,9,0.7740208559729359
helloworld,1,A,Y,8,0.25203643842646273
helloworld,1,A,Y,12,0.07854628030212352
helloworld,1,A,X,5,0.7867869213477974
helloworld,1,A,Z,8,0.9142499436931022
helloworld,0,A,Z,10,0.36147281855087365
helloworld,0,A,Z,15,0.18427140062863823
helloworld,1,A,Y,18,0.4471888300991891
helloworld,1,A,Y,19,0.6888434570158767
helloworld,1,A,Y,9,0.9942853700881983
helloworld,0,A,Y,8,0.778333155172754
helloworld,0,A,X,19,0.5058083583920787
helloworld,0,A,X,13,0.29570034702947356
helloworld,1,A,Z,10,0.2462367223898535
helloworld,1,A,Y,15,0.9500201349414931
helloworld,1,A,Z,5,0.13884554533353677
helloworld,1,A,Y,8,0.7803473241120438
helloworld,1,A,Z,11,0.725022998830815
helloworld,1,A,Z,19,0.4220442504265264
helloworld,1,A,X,16,0.9194380646799196
helloworld,1,A,Z,8,0.7536907083504815
helloworld,1,A,Z,19,0.39091025623436915
helloworld,1,A,X,18,0.11461941842727941
helloworld,0,A,X,7,0.5615990303341801
helloworld,0,A,Y,8,0.17175080930149444
helloworld,0,A,X,16,0.8056344100031508
helloworld,0,A,Y,15,0.8256879991757132
helloworld,0,A,X,10,0.19242895707789787
helloworld,1,A,X,13,0.4936887903390198
helloworld,1,A,Y,18,0.3432242227736346
helloworld,1,A,Z,7,0.04193662734114767
helloworld,1,A,X,9,0.2720925568761633
helloworld,1,A,X,8,0.3143871289677357
helloworld,0,A,X,12,0.21238731410825373
helloworld,1,A,Z,19,0.3165364501229825
helloworld,0,A,X,16,0.5516591084337669
helloworld,0,A,X,15,0.46890132404879536
helloworld,0,A,Y,12,0.7383870671744304
helloworld,0,A,X,9,0.554308484239376
helloworld,0,A,X,19,0.924617960360738
helloworld,0,A,Y,8,0.09539386737640032
helloworld,1,A,X,17,0.1629398606044017
helloworld,1,A,Z,13,0.3843369031766959
helloworld,1,A,Y,10,0.3228657924612808
helloworld,1,A,Z,16,0.9964145361548894
helloworld,0,A,X,14,0.04676477896626019
helloworld,0,A,Z,5,0.7990899996763815
helloworld,1,A,X,11,0.1526885530152874
helloworld,1,A,Z,8,0.8448178006691777
helloworld,1,A,Y,13,0.34450098933018336
helloworld,1,A,Y,19,0.8787564257077028
helloworld,0,A,Y,8,0.5430098324561762
helloworld,0,A,Z,9,0.134193581535204
helloworld,0,A,Z,11,0.8839489938584049
helloworld,0,A,Y,7,0.8597008960360598
helloworld,1,A,Z,17,0.7369353313800912
helloworld,0,A,Z,15,0.2621519501904872
helloworld,1,A,Z,14,0.7826441005681907
helloworld,0,A,Z,18,0.6770261800650509
helloworld,1,A,Z,9,0.02174609368719127
helloworld,1,A,Z,8,0.7594280026216012
helloworld,1,A,Z,16,0.7591580508658717
helloworld,1,A,Z,18,0.3493688004715729
helloworld,1,A,Y,9,0.020272232311650207
helloworld,1,A,Y,14,0.2535296757437654
helloworld,0,A,Z,11,0.24252455556235475
helloworld,1,A,Y,6,0.7550339416273278
helloworld,0,A,X,17,0.23534765188766615
helloworld,0,A,X,18,0.6176065264532599
helloworld,0,A,Z,13,0.4897957715510479
helloworld,1,A,Y,16,0.6696674021379406
helloworld,0,A,Y,8,0.14819714541137607
helloworld,1,A,X,14,0.8943920881001506
helloworld,1,A,Y,5,0.5832840156754853
helloworld,1,A,X,8,0.48495760949780653
helloworld,1,A,X,10,0.6235897580980081
helloworld,1,A,X,12,0.03907832771583586
helloworld,1,A,Y,7,0.2652515632135448
helloworld,0,A,Y,12,0.9469945487025142
helloworld,1,A,Y,14,0.6826958530985132
helloworld,1,A,X,5,0.11190023605909727
helloworld,1,A,Z,13,0.7718901894137958
helloworld,0,A,Y,5,0.5745857349922923
helloworld,0,A,Y,8,0.885621198342791
helloworld,1,A,Z,5,0.09219485364638524
helloworld,0,A,Y,8,0.15408923440258526
helloworld,1,A,Y,14,0.7444259553204396
helloworld,0,A,Z,7,0.6862849502611214
helloworld,0,A,X,6,0.9467880366266443
helloworld,1,A,X,8,0.12652194214754708
helloworld,1,A,Y,9,0.18065681860502059
helloworld,1,A,Y,13,0.6319134882946941
helloworld,0,A,X,13,0.26224553028847764
helloworld,1,A,Z,16,0.7169607318302244
helloworld,0,A,X,6,0.5550421141897016
helloworld,0,A,X,15,0.8363020790954724
helloworld,1,A,Z,14,0.6341078074286393
helloworld,1,A,Y,7,0.42149812320616964
helloworld,1,A,X,8,0.8368934856112253
helloworld,1,A,Y,13,0.3116211871315524
helloworld,1,A,X,12,0.5300270740781489
helloworld,1,A,Z,19,0.6696897220503497
helloworld,1,A,Y,6,0.5655979762646254
helloworld,1,A,Y,8,0.33645837051510286
helloworld,1,A,X,10,0.668552026511013
helloworld,0,A,Z,5,0.26627157740663343
helloworld,0,A,X,8,0.8182585991327392
helloworld,1,A,Y,8,0.16448994931774397
helloworld,1,A,Y,13,0.21643196316771018
helloworld,0,A,X,12,0.6248816718645804
helloworld,1,A,Z,7,0.7993076212224215
helloworld,0,A,X,6,0.7803409455738776
helloworld,0,A,Y,6,0.23215424183295585
helloworld,0,A,Y,17,0.12054904138515854
helloworld,0,A,Z,14,0.18537397147508772
helloworld,1,A,Z,5,0.10308569664594114
helloworld,1,A,Y,6,0.7872571559923178
helloworld,1,A,X,17,0.343053935260885
helloworld,0,A,Y,7,0.023069973901538532
helloworld,1,A,X,15,0.5930468653687164
helloworld,1,A,X,17,0.7081675509474027
helloworld,0,A,Z,15,0.1529310668602214
helloworld,0,A,Y,7,0.43642676728722984
helloworld,0,A,Y,9,0.3582673183363777
helloworld,1,A,X,19,0.04642264725607004
helloworld,0,A,Z,18,0.8802400524513003
helloworld,1,A,Z,14,0.6488284460529996
helloworld,1,A,X,9,0.04527670020043195
helloworld,1,A,Y,17,0.3736650110168861
helloworld,1,A,Y,11,0.46138211125997564
helloworld,0,A,Y,18,0.860628365672856
helloworld,1,A,X,9,0.5323195329093103
helloworld,0,A,Y,12,0.6632845593427439
helloworld,1,A,Z,18,0.20777420242726852
helloworld,0,A,X,16,0.11182375494450547
helloworld,1,A,X,18,0.9390792920364939
helloworld,1,A,Z,16,0.7201298561175541
helloworld,1,A,X,11,0.22357908692610862
helloworld,0,A,Z,6,0.9745522243507048
helloworld,0,A,Z,12,0.8450598092346578
helloworld,1,A,X,9,0.41064735954802856
helloworld,0,A,X,15,0.8823412050068753
helloworld,1,A,X,18,0.579262976954424
